iter	Passed	Remaining
0	3	305
1	5	278
2	8	263
3	10	241
4	12	238
5	15	236
6	17	239
7	20	236
8	23	233
9	25	230
10	28	227
11	30	224
12	33	223
13	35	220
14	38	217
15	41	215
16	43	212
17	46	211
18	48	208
19	51	206
20	54	203
21	56	200
22	58	197
23	61	195
24	64	192
25	66	189
26	69	187
27	72	187
28	75	184
29	77	181
30	80	179
31	82	176
32	85	173
33	87	170
34	90	168
35	93	165
36	95	162
37	98	160
38	100	157
39	103	154
40	105	152
41	106	147
42	109	144
43	111	142
44	114	140
45	117	137
46	119	134
47	123	134
48	127	133
49	131	131
50	134	129
51	137	127
52	140	124
53	142	121
54	144	117
55	146	115
56	149	112
57	151	109
58	154	107
59	156	104
60	159	101
61	162	99
62	164	96
63	167	94
64	169	91
65	173	89
66	176	87
67	179	84
68	182	81
69	184	79
70	187	76
71	189	73
72	192	71
73	194	68
74	197	65
75	199	63
76	203	60
77	206	58
78	208	55
79	211	52
80	213	50
81	216	47
82	218	44
83	220	42
84	223	39
85	226	36
86	228	34
87	231	31
88	234	28
89	238	26
90	243	24
91	246	21
92	251	18
93	255	16
94	260	13
95	265	11
96	269	8
97	274	5
98	277	2
99	283	0
